Parts of speech,Suffix
বিশেষ্য,দার
বিশেষণ,ান
বিশেষ্য,বিকট
বিশেষ্য,ণী
বিশেষণ,ুণ
বিশেষণ,্ণ
বিশেষণ,্তব্য
বিশেষণ,ঙ্ক
বিশেষ্য,ুষ
বিশেষণ,্পিত
বিশেষণ,্মষ
বিশেষ্য,্যাণ
বিশেষণ,্ট
বিশেষ্য,্টকল্পনা
বিশেষণ,্টবদ্ধ
অব্যয়,ত্
বিশেষণ,ান্ত
বিশেষ্য,্য
বিশেষণ,ঞ্চন
বিশেষ্য,র্তি
বিশেষণ,তোভয়
বিশেষণ,লীন
বিশেষ্য,শল
বিশেষ্য,ার
বিশেষণ,জ্ঞ
বিশেষণ,াপরাধ
বিশেষণ,ার্থ
বিশেষণ,োদ্বাহ
বিশেষণ,্রিম
বিশেষণ,জো
বিশেষ্য,াস
বিশেষ্য,টি
বিশেষ্য,াংশ
বিশেষ্য,ান্তি
বিশেষণ,ীয়
বিশেষণ,ুণ্ণ
বিশেষণ,ুব্ধ
বিশেষণ,োভ
বিশেষ্য,ৌহিণী
বিশেষ্য,েন
বিশেষণ,তখন
বিশেষ্য,ড়বগড়
বিশেষণ,তি
বিশেষণ,ন্তব্য
বিশেষণ,ভীর
বিশেষণ,ম্য
বিশেষণ,ম্যা
বিশেষণ,াধ
বিশেষ্য,ুরু
বিশেষণ,োচর
বিশেষণ,োছালো
বিশেষ্য,োপন
বিশেষ্য,োর
বিশেষ্য,ৌণ
বিশেষ্য,ৌরব
বিশেষ্য,্নায়ী
বিশেষ্য,্নি
বিশেষ্য,্ন্যাধান
বিশেষ্য,্ন্যাশয়
বিশেষ্য,্ন্যাস্ত্র
বিশেষ্য,্ন্যুত্পাত
বিশেষ্য,্ন্যুত্সব
বিশেষ্য,্র
বিশেষ্য,্রহণ
বিশেষণ,্রহণীয়
বিশেষ্য,্রহায়ণ
বিশেষ্য,্রাধিকার
বিশেষণ,্রাহ্য
বিশেষণ,্র্য
বিশেষ্য,টন
বিশেষণ,টনঘটনপটীয়সী
বিশেষ্য,াট
বিশেষ্য,াসূর
বিশেষণ,োষ
বিশেষণ,্রাত
বিশেষণ,িত
বিশেষ্য,ুট
বিশেষ্য,ুর
বিশেষণ,ুরিত
বিশেষ্য,ুশ
অব্যয়,োপরি
বিশেষ্য,না
বিশেষ্য,াঙ্গি
বিশেষ্য,াবরণ
বিশেষ্য,িরা
বিশেষ্য,ীকরণ
বিশেষ্য,ীকার
বিশেষণ,ীভূত
বিশেষ্য,ুলি
বিশেষ্য,ুষ্ঠ
বিশেষণ,্ষু
বিশেষণ,িতার্থ
বিশেষণ,্চিত
বিশেষণ,্বনীয়
বিশেষণ,্বিত
বিশেষ্য,ঞ্চল্য
বিশেষ্য,লন
বিশেষ্য,িত্সা
বিশেষ্য,ির্ষা
বিশেষণ,িদ্র
বিশেষণ,িন্ন
বিশেষণ,েদনীয়
বিশেষণ,েদ্য
বিশেষণ,োদ
বিশেষ্য,লা
বিশেষ্য,য়তনামা
বিশেষ্য,গর
বিশেষণ,চ্ছল
বিশেষণ,জীবক
বিশেষণ,ন্ত
বিশেষ্য,ন্মা
বিশেষ্য,পা
বিশেষ্য,বীথি
বিশেষ্য,মীঢ়
বিশেষণ,স্র
বিশেষ্য,াগলস্তন
বিশেষণ,াত
বিশেষ্য,ামিল
বিশেষণ,িজ্ঞাসু
বিশেষণ,িতেন্দ্রিয়
বিশেষ্য,িন
বিশেষ্য,িফা
বিশেষণ,িহ্ব
বিশেষণ,ীবিক
বিশেষণ,ীর্ণ
বিশেষ্য,ুরদার
বিশেষ্য,ুহাত
বিশেষণ,েয়
বিশেষণ,ৈব
বিশেষণ,্ঞ
বিশেষণ,্ঞাত
বিশেষণ,্ঞান
বিশেষণ,্ঞেয়
বিশেষ্য,্ব
বিশেষ্য,গ্রাফ
বিশেষ্য,ালিকা
অব্যয়,ঃপর
অব্যয়,এব
বিশেষ্য,থা
বিশেষণ,থ্য
বিশেষণ,নু
বিশেষণ,রল
বিশেষ্য,র্ক
বিশেষণ,র্কিত
বিশেষ্য,লান্তিক
বিশেষ্য,সী
বিশেষ্য,িথি
বিশেষ্য,িভুজ
বিশেষণ,িষ্ঠ
বিশেষণ,ীক্ষ্ণ
বিশেষণ,ীত
বিশেষণ,ীন্দ্রিয়
বিশেষণ,ীব
বিশেষণ,ুল
বিশেষণ,ুষ্ট
বিশেষ্য,ুষ্টি
বিশেষণ,ৃপ্ত
বিশেষণ,্বর
বিশেষণ,্যধিক
বিশেষণ,্যন্ত
বিশেষণ,্যল্প
বিশেষ্য,্যশন
বিশেষ্য,্যহিত
বিশেষণ,্যাগসহন
বিশেষ্য,্যাচার
বিশেষণ,্যাজ্য
বিশেষ্য,্যাদর
বিশেষণ,্যাধুনিক
বিশেষণ,্যাবশ্যক
বিশেষণ,্যাশ্চর্য
বিশেষণ,্যাসক্ত
বিশেষ্য,্যাহিত
বিশেষ্য,্যুক্তি
বিশেষণ,্যুগ্র
বিশেষণ,্যুজ্জ্বল
বিশেষণ,্যুত্কট
বিশেষণ,্যুত্কৃষ্ট
বিশেষ্য,্যুত্পাদন
বিশেষ্য,্যুত্সাহ
বিশেষ্য,্যুদ্ব্যক্তি
বিশেষণ,্যুষ্ণ
বিশেষ্য,্যয়
বিশেষ্য,্রি
বিশেষ্য,্তর
বিশেষণ,নীয়
বিশেষণ,্ত
বিশেষণ,কারি
বিশেষ্য,্শন
বিশেষ্য,বদল
বিশেষণ,িগোচর
বিশেষণ,মাতৃক
বিশেষণ,তীয়
বিশেষ্য,র্ণ
বিশেষণ,াধম
বিশেষ্য,ামৃত
বিশেষণ,িক
বিশেষণ,ীকৃত
বিশেষ্য,্ম
বিশেষণ,্তন
বিশেষণ,র্মিক
বিশেষ্য,্তা
বিশেষ্য,রণ
বিশেষ্য,ারূঢ়বৈশিষ্ট্য
বিশেষণ,ৃত
বিশেষ্য,্রম
বিশেষণ,্ষিপ্ত
বিশেষ্য,্ষেত্র
বিশেষ্য,্ষেপ
বিশেষ্য,ম্যতা
বিশেষ্য,বাদ
বিশেষ্য,্ষ
বিশেষ্য,দন
বিশেষ্য,শন
বিশেষণ,য়মান
বিশেষ্য,সায়
বিশেষণ,্রসর
বিশেষণ,রিত
বিশেষণ,িক্রান্ত
বিশেষণ,ণীয়
বিশেষণ,োপায়
বিশেষণ,য়ী
বিশেষ্য,কাশ
বিশেষণ,গত
বিশেষণ,গুণ্ঠিত
বিশেষণ,চ্ছিন্ন
বিশেষ্য,চ্ছেদ
বিশেষণ,দ্য
বিশেষ্য,ধান
বিশেষণ,রত
বিশেষণ,রুদ্ধ
বিশেষ্য,রোধ
বিশেষ্য,সর
বিশেষ্য,স্হা
বিশেষণ,হিত
বিশেষণ,ষণীয়
বিশেষণ,্গল
বিশেষণ,্ঘ
বিশেষ্য,্থ
বিশেষণ,্থক
বিশেষণ,্হ
বিশেষ্য,ংকার
বিশেষণ,্প
বিশেষণ,ীকার্য
বিশেষ্য,াঙ্ক্ষা
বিশেষ্য,্রমণ
বিশেষণ,্রম্য
বিশেষ্য,্রহ
বিশেষণ,্ছাদিত
বিশেষ্য,ায়
বিশেষণ,ষ্কৃত
বিশেষণ,ষ্ট
বিশেষ্য,্তি
বিশেষ্য,্ভ
বিশেষণ,রি
বিশেষণ,োকিত
বিশেষণ,োচিত
বিশেষণ,্রয়
বিশেষণ,ক্ত
বিশেষণ,ৃষ্টি
বিশেষণ,্বাদিত
বিশেষ্য,্হা
বিশেষ্য,্ছা
বিশেষণ,দ্ধ
বিশেষ্য,র্তন
বিশেষণ,ার্য
বিশেষণ,িড়
বিশেষণ,ন্ত্রিত
বিশেষণ,িখ
বিশেষণ,কার
বিশেষণ,্ত্রিত
বিশেষণ,্সিত
বিশেষ্য,কম্পা
বিশেষ্য,করণ
বিশেষ্য,কল্প
বিশেষণ,কূল
বিশেষণ,কৃত
বিশেষ্য,ক্রম
বিশেষ্য,গমন
বিশেষণ,গৃহীত
বিশেষণ,গ্র
বিশেষ্য,গ্রহ
বিশেষ্য,চর
বিশেষ্য,চিকীর্ষা
বিশেষণ,চিত
বিশেষণ,চ্চ
বিশেষণ,চ্চার
বিশেষ্য,জীবী
বিশেষণ,জীব্য
বিশেষণ,জ্জ্বল
বিশেষ্য,জ্ঞা
বিশেষণ,তপ্ত
বিশেষ্য,তাপ
বিশেষ্য,ত্কর্ষ
বিশেষণ,ত্তম
বিশেষণ,ত্তর
বিশেষণ,ত্তীর্ণ
বিশেষ্য,ত্সাহ
বিশেষণ,দাত্ত
বিশেষ্য,দান
বিশেষণ,দিত
বিশেষ্য,দেশ
বিশেষণ,দৈর্ঘ্য
বিশেষ্য,দ্ঘাত
বিশেষণ,দ্দিষ্ট
বিশেষ্য,দ্দেশ
বিশেষণ,দ্ধত
বিশেষণ,দ্বিগ্ন
বিশেষণ,দ্ভিন্ন
বিশেষণ,দ্যত
বিশেষ্য,ধাবন
বিশেষ্য,ধ্যান
বিশেষ্য,নাদ
বিশেষণ,নাসিক
বিশেষণ,ন্নত
বিশেষ্য,নয়
বিশেষ্য,পকার
বিশেষণ,পদিষ্ট
বিশেষ্য,পপত্তি
বিশেষণ,পম
বিশেষণ,পযুক্ত
বিশেষ্য,পল
বিশেষ্য,পলব্ধি
বিশেষণ,পস্হিত
বিশেষ্য,পাত
বিশেষ্য,পান
বিশেষ্য,পায়
বিশেষ্য,পুঙ্খ
বিশেষণ,পূরক
বিশেষ্য,পূর্ব
বিশেষণ,পেত
বিশেষণ,প্ত
বিশেষ্য,প্রবেশ
বিশেষণ,প্রস্হ
বিশেষ্য,প্রাণন
বিশেষণ,প্রাণিত
বিশেষ্য,প্রাস
বিশেষ্য,প্রেরণা
বিশেষণ,বদ্ধ
বিশেষ্য,বন্ধ
বিশেষ্য,বর্তন
বিশেষ্য,বল
বিশেষণ,বাত
বিশেষ্য,বাসন
বিশেষণ,বিদ্ধ
বিশেষ্য,বিধান
বিশেষ্য,বিধি
বিশেষ্য,বৃত্তি
বিশেষ্য,বেদন
বিশেষ্য,বোধ
বিশেষ্য,বোল
বিশেষ্য,ভব
বিশেষ্য,ভাব
বিশেষণ,ভাবিত
বিশেষ্য,ভাবী
বিশেষ্য,ভূ
বিশেষ্য,ভূতি
বিশেষণ,ভূমিক
বিশেষণ,মত
বিশেষ্য,মরণ
বিশেষণ,মাপক
বিশেষণ,মৃত
বিশেষ্য,মোদন
বিশেষণ,যাত
বিশেষণ,যায়ী
বিশেষ্য,যোগ
বিশেষণ,রক্ত
বিশেষ্য,রঞ্জন
বিশেষ্য,রণন
বিশেষ্য,রথ
বিশেষ্য,রথ্যা
বিশেষ্য,রাগ
বিশেষ্য,রাধা
বিশেষণ,রূপ
বিশেষণ,র্বর
বিশেষণ,লম্ব
বিশেষ্য,লাপ
বিশেষণ,লিপ্ত
বিশেষ্য,লেপ
বিশেষ্য,লেহ
বিশেষ্য,লোম
বিশেষ্য,লোম্য
বিশেষণ,ল্লঙ্ঘনীয়
বিশেষণ,ল্লিখিত
বিশেষ্য,ল্লেখ
বিশেষ্য,শাসন
বিশেষ্য,শিষ্য
বিশেষ্য,শীলন
বিশেষ্য,শয়
বিশেষ্য,ষঙ্গ
বিশেষ্য,ষ্ঠাতা
বিশেষ্য,ষ্ঠান
বিশেষণ,ষ্ণ
বিশেষ্য,সঙ্গ
বিশেষ্য,সন্ধান
বিশেষ্য,সন্ধিত্সা
বিশেষ্য,সরণ
বিশেষ্য,সর্গ
বিশেষ্য,সার
বিশেষ্য,সিদ্ধান্ত
বিশেষণ,সূচক
বিশেষণ,সৃত
বিশেষ্য,স্মরণ
বিশেষ্য,স্মৃতি
বিশেষণ,স্যূত
বিশেষণ,জু
বিশেষ্য,ক্য
বিশেষণ,চ্ছিক
বিশেষণ,তিক
বিশেষণ,সর্গিক
বিশেষ্য,চিত্য
বিশেষণ,রঙ্গ
বিশেষ্য,রা
বিশেষ্য,রাত্মা
বিশেষ্য,রাল
বিশেষ্য,রায়
বিশেষ্য,রিন্দ্রিয়
বিশেষ্য,রীপ
বিশেষ্য,রীয়
বিশেষণ,র্গত
বিশেষণ,র্গূঢ়
বিশেষ্য,র্গৃহ
বিশেষ্য,র্গ্লানি
বিশেষ্য,র্ঘাত
বিশেষ্য,র্জগত্
বিশেষ্য,র্জলি
বিশেষণ,র্জাতীয়
বিশেষ্য,র্দশন
বিশেষ্য,র্দশা
বিশেষ্য,র্দাহ
বিশেষ্য,র্দীপন
বিশেষ্য,র্দৃষ্টি
বিশেষ্য,র্দেশ
বিশেষ্য,র্ধান
বিশেষণ,র্নিবিষ্ট
বিশেষণ,র্নিহিত
বিশেষণ,র্বতী
বিশেষণ,র্বত্নী
বিশেষ্য,র্বাণিজ্য
বিশেষ্য,র্বাষ্প
বিশেষ্য,র্বাস
বিশেষণ,র্বাহী
বিশেষ্য,র্বিগ্রহ
বিশেষ্য,র্বিপ্লব
বিশেষ্য,র্বিবাহ
বিশেষ্য,র্বিরোধ
বিশেষ্য,র্বেদনা
বিশেষণ,র্ভুক্ত
বিশেষণ,র্ভূত
বিশেষণ,র্ভেদী
বিশেষ্য,র্মাধুর্য
বিশেষণ,র্মুখ
বিশেষ্য,র্মুখিতা
বিশেষণ,র্যামী
বিশেষণ,র্লীন
বিশেষণ,র্হিত
বিশেষ্য,স্তল
বিশেষণ,স্হ
বিশেষণ,হীন
বিশেষণ,িম
বিশেষ্য,েবাসী
বিশেষ্য,্যাক্ষরি
বিশেষ্য,্যানুপ্রাস
বিশেষ্য,্যেষ্টি
বিশেষ্য,িসন্ধি
বিশেষ্য,ষণ
বিশেষ্য,ান্য
বিশেষণ,ায্য
বিশেষণ,াসক্ত
বিশেষণ,ূন
বিশেষণ,োন্য
বিশেষণ,কর্ম
বিশেষ্য,কর্ষ
বিশেষ্য,কলঙ্ক
বিশেষ্য,কীর্তি
বিশেষণ,কৃষ্ট
বিশেষণ,কেন্দ্র
বিশেষণ,ক্ক
বিশেষ্য,ক্রিয়া
বিশেষ্য,ক্ষপাত
বিশেষণ,গা
বিশেষ্য,গুণ
বিশেষ্য,ঘাত
বিশেষ্য,চার
বিশেষ্য,চেষ্টা
বিশেষ্য,চ্ছায়া
বিশেষ্য,চয়
বিশেষণ,ছন্দ
বিশেষণ,জাত
বিশেষ্য,জাতি
বিশেষ্য,জ্ঞান
বিশেষণ,টু
বিশেষণ,ঠিত
বিশেষণ,ণ্ডিত
বিশেষ্য,তন
বিশেষণ,ত্নীক
বিশেষ্য,ত্য
বিশেষণ,দস্ত
বিশেষণ,দার্থ
বিশেষ্য,দেবতা
বিশেষ্য,নোদন
বিশেষ্য,পাঠ
বিশেষ্য,প্রচার
বিশেষ্য,প্রয়োগ
বিশেষ্য,বর্গ
বিশেষ্য,বর্জন
বিশেষণ,বিত্র
বিশেষ্য,বিদ্যা
বিশেষ্য,ব্যবহার
বিশেষ্য,ব্যয়
বিশেষ্য,ভাষ
বিশেষ্য,ভাষা
বিশেষ্য,ভ্রংশ
বিশেষ্য,মান
বিশেষ্য,মিশ্রণ
বিশেষ্য,মৃত্যু
বিশেষ্য,যশ
বিশেষণ,রশ
বিশেষণ,রাঙ্মুখ
বিশেষণ,রাজিত
বিশেষণ,রাজেয়
বিশেষ্য,রাধ
বিশেষণ,রাপর
বিশেষণ,রাভূত
বিশেষণ,রাস্ত
বিশেষণ,রাহত
বিশেষ্য,রাহ্ন
বিশেষণ,রিকল্পিত
বিশেষ্য,রিগ্রহ
