Word,Parts of speech,Suffix
অংশীদার,বিশেষ্য,দার
অংশ্যমান,বিশেষণ,ান
অকটবিকট,বিশেষ্য,বিকট
অকরণী,বিশেষ্য,ণী
অকরুণ,বিশেষণ,ুণ
অকর্ণ,বিশেষণ,্ণ
অকর্তব্য,বিশেষণ,্য
অকলঙ্ক,বিশেষণ,ঙ্ক
অকলুষ,বিশেষ্য,ুষ
অকল্পিত,বিশেষণ,্পিত
অকল্মষ,বিশেষণ,্মষ
অকল্যাণ,বিশেষ্য,াণ
অকষ্ট,বিশেষণ,্ট
অকষ্টকল্পনা,বিশেষ্য,্পনা
অকষ্টবদ্ধ,বিশেষণ,্ধ
অকস্মাত্,অব্যয়,ত্
অকারান্ত,বিশেষণ,্ত
অকিঞ্চন,বিশেষণ,ঞ্চন
অকীর্তি,বিশেষ্য,র্তি
অকুতোভয়,বিশেষণ,ভয়
অকুলীন,বিশেষণ,ীন
অকুশল,বিশেষ্য,শল
অকূপার,বিশেষ্য,ার
অকৃতজ্ঞ,বিশেষণ,জ্ঞ
অকৃতাপরাধ,বিশেষণ,রাধ
অকৃতার্থ,বিশেষণ,ার্থ
অকৃতোদ্বাহ,বিশেষণ,দ্বাহ
অকৃত্রিম,বিশেষণ,রিম
অকেজো,বিশেষণ,জো
অক্টোপাস,বিশেষ্য,াস
অক্ষটি,বিশেষ্য,টি
অক্ষাংশ,বিশেষ্য,াংশ
অক্ষান্তি,বিশেষ্য,ান্তি
অক্ষীয়,বিশেষণ,ীয়
অক্ষুণ্ণ,বিশেষণ,ুণ্ণ
অক্ষুব্ধ,বিশেষণ,ুব্ধ
অক্ষোভ,বিশেষণ,োভ
অক্ষৌহিণী,বিশেষ্য,ৌহিণী
অক্সিজেন,বিশেষ্য,েন
অখনতখন,বিশেষণ,খন
অগড়বগড়,বিশেষ্য,ড়
অগতি,বিশেষণ,তি
অগভীর,বিশেষণ,ভীর
অগম্যা,বিশেষণ,্যা
অগাধ,বিশেষণ,াধ
অগুরু,বিশেষ্য,রু
অগোচর,বিশেষণ,চর
অগোছালো,বিশেষণ,লো
অগোপন,বিশেষ্য,পন
অগোর,বিশেষ্য,োর
অগৌণ,বিশেষ্য,ৌণ
অগৌরব,বিশেষ্য,ৌরব
অগ্নায়ী,বিশেষ্য,্নায়ী
অগ্নি,বিশেষ্য,্নি
অগ্ন্যাধান,বিশেষ্য,্ন্যাধান
অগ্ন্যাশয়,বিশেষ্য,্ন্যাশয়
অগ্ন্যাস্ত্র,বিশেষ্য,্ত্র
অগ্ন্যুত্পাত,বিশেষ্য,্পাত
অগ্ন্যুত্সব,বিশেষ্য,্সব
অগ্র,বিশেষ্য,্র
অগ্রহণ,বিশেষ্য,হণ
অগ্রহায়ণ,বিশেষ্য,য়ণ
অগ্রাধিকার,বিশেষ্য,াধিকার
অগ্রিম,বিশেষণ,িম
অঘটন,বিশেষ্য,টন
অঘটনঘটনপটীয়সী,বিশেষণ,ীয়সী
অঘাট,বিশেষ্য,াট
অঘাসূর,বিশেষ্য,ূর
অঘোষ,বিশেষণ,োষ
অঘ্রাত,বিশেষণ,্রাত
অঙ্কিত,বিশেষণ,িত
অঙ্কুট,বিশেষ্য,ুট
অঙ্কুর,বিশেষ্য,ুর
