Parts of speech,Suffix
বিশেষণ,দার
বিশেষ্য,ান
অব্যয়,বিকট
বিশেষণ,ণী
বিশেষণ,ুণ
বিশেষণ,্ণ
বিশেষণ,্তব্য
বিশেষ্য,ঙ্ক
বিশেষ্য,ুষ
বিশেষ্য,্পিত
বিশেষ্য,্মষ
বিশেষ্য,্যাণ
বিশেষ্য,্ট
বিশেষ্য,্টকল্পনা
বিশেষ্য,্টবদ্ধ
বিশেষ্য,ত্
বিশেষ্য,ান্ত
বিশেষ্য,্য
অব্যয়,ঞ্চন
সর্বনাম,র্তি
বিশেষ্য,তোভয়
বিশেষ্য,লীন
বিশেষ্য,শল
বিশেষ্য,ার
বিশেষ্য,জ্ঞ
বিশেষ্য,াপরাধ
বিশেষ্য,ার্থ
বিশেষ্য,োদ্বাহ
বিশেষ্য,্রিম
সর্বনাম,জো
বিশেষ্য,াস
বিশেষ্য,টি
বিশেষ্য,াংশ
বিশেষ্য,ান্তি
,ি
বিশেষ্য,ীয়
বিশেষ্য,ুণ্ণ
বিশেষ্য,ুব্ধ
বিশেষ্য,োভ
বিশেষ্য,ৌহিণী
বিশেষ্য,েন
অব্যয়,তখন
,
বিশেষণ,ড়বগড়
বিশেষণ,তি
বিশেষণ,ন্তব্য
বিশেষণ,ভীর
বিশেষণ,ম্য
বিশেষণ,ম্যা
বিশেষণ,াধ
বিশেষণ,ুরু
বিশেষণ,োচর
বিশেষণ,োছালো
বিশেষণ,োপন
বিশেষণ,োর
বিশেষণ,ৌণ
বিশেষণ,ৌরব
বিশেষণ,্নায়ী
বিশেষণ,্নি
বিশেষণ,্ন্যাধান
বিশেষণ,্ন্যাশয়
বিশেষণ,্ন্যাস্ত্র
বিশেষণ,্ন্যুত্পাত
বিশেষণ,্ন্যুত্সব
বিশেষণ,্র
বিশেষণ,্রহণ
বিশেষণ,্রহণীয়
বিশেষণ,্রহায়ণ
বিশেষণ,্রাধিকার
বিশেষণ,্রাহ্য
বিশেষণ,্র্য
বিশেষ্য,টন
বিশেষ্য,টনঘটনপটীয়সী
বিশেষ্য,াট
বিশেষ্য,াসূর
বিশেষ্য,োষ
বিশেষ্য,্রাত
বিশেষ্য,িত
বিশেষ্য,ুট
বিশেষ্য,ুর
বিশেষ্য,ুরিত
বিশেষ্য,ুশ
বিশেষ্য,োপরি
বিশেষণ,না
বিশেষণ,াঙ্গি
বিশেষণ,াবরণ
বিশেষণ,িরা
বিশেষণ,ীকরণ
বিশেষণ,ীকার
বিশেষণ,ীভূত
বিশেষণ,ুলি
বিশেষণ,ুষ্ঠ
বিশেষ্য,্ষু
বিশেষ্য,িতার্থ
বিশেষ্য,্চিত
বিশেষ্য,্বনীয়
বিশেষ্য,্বিত
বিশেষ্য,ঞ্চল্য
বিশেষ্য,লন
বিশেষ্য,িত্সা
বিশেষ্য,ির্ষা
,া
বিশেষণ,িদ্র
বিশেষণ,িন্ন
বিশেষণ,েদনীয়
বিশেষণ,েদ্য
বিশেষণ,োদ
বিশেষণ,লা
বিশেষণ,য়তনামা
বিশেষণ,গর
বিশেষণ,চ্ছল
বিশেষণ,জীবক
বিশেষণ,ন্ত
বিশেষণ,ন্মা
বিশেষণ,পা
বিশেষণ,বীথি
বিশেষণ,মীঢ়
বিশেষণ,স্র
বিশেষণ,াগলস্তন
বিশেষণ,াত
বিশেষণ,ামিল
বিশেষণ,িজ্ঞাসু
বিশেষণ,িতেন্দ্রিয়
বিশেষণ,িন
বিশেষণ,িফা
বিশেষণ,িহ্ব
বিশেষণ,ীবিক
বিশেষণ,ীর্ণ
বিশেষণ,ুরদার
বিশেষণ,ুহাত
বিশেষণ,েয়
বিশেষণ,ৈব
বিশেষণ,্ঞ
বিশেষণ,্ঞাত
বিশেষণ,্ঞান
বিশেষণ,্ঞেয়
বিশেষণ,্ব
বিশেষ্য,গ্রাফ
বিশেষণ,ালিকা
বিশেষণ,ঃপর
বিশেষণ,এব
বিশেষণ,থা
বিশেষণ,থ্য
বিশেষণ,নু
বিশেষণ,রল
বিশেষণ,র্ক
বিশেষণ,র্কিত
বিশেষণ,লান্তিক
বিশেষণ,সী
বিশেষণ,িথি
বিশেষণ,িভুজ
বিশেষণ,িষ্ঠ
বিশেষণ,ীক্ষ্ণ
বিশেষণ,ীত
বিশেষণ,ীন্দ্রিয়
বিশেষণ,ীব
বিশেষণ,ুল
বিশেষণ,ুষ্ট
বিশেষণ,ুষ্টি
বিশেষণ,ৃপ্ত
বিশেষণ,্বর
বিশেষণ,্যধিক
বিশেষণ,্যন্ত
বিশেষণ,্যল্প
বিশেষণ,্যশন
বিশেষণ,্যহিত
বিশেষণ,্যাগসহন
বিশেষণ,্যাচার
বিশেষণ,্যাজ্য
বিশেষণ,্যাদর
বিশেষণ,্যাধুনিক
বিশেষণ,্যাবশ্যক
বিশেষণ,্যাশ্চর্য
বিশেষণ,্যাসক্ত
বিশেষণ,্যাহিত
বিশেষণ,্যুক্তি
বিশেষণ,্যুগ্র
বিশেষণ,্যুজ্জ্বল
বিশেষণ,্যুত্কট
বিশেষণ,্যুত্কৃষ্ট
বিশেষণ,্যুত্পাদন
বিশেষণ,্যুত্সাহ
বিশেষণ,্যুদ্ব্যক্তি
বিশেষণ,্যুষ্ণ
বিশেষণ,্যয়
বিশেষণ,্রি
বিশেষ্য,্তর
বিশেষ্য,নীয়
বিশেষ্য,্ত
বিশেষ্য,কারি
বিশেষ্য,্শন
বিশেষ্য,বদল
বিশেষণ,িগোচর
বিশেষ্য,মাতৃক
বিশেষ্য,তীয়
বিশেষণ,র্ণ
বিশেষণ,াধম
বিশেষ্য,ামৃত
বিশেষ্য,িক
বিশেষ্য,ীকৃত
বিশেষ্য,্ম
বিশেষ্য,্তন
বিশেষ্য,র্মিক
বিশেষণ,্তা
,র
বিশেষণ,রণ
বিশেষণ,ারূঢ়বৈশিষ্ট্য
বিশেষণ,ৃত
বিশেষণ,্রম
বিশেষণ,্ষিপ্ত
বিশেষণ,্ষেত্র
বিশেষণ,্ষেপ
বিশেষণ,ম্যতা
,্যকা
বিশেষ্য,বাদ
বিশেষ্য,্ষ
,ী
বিশেষ্য,দন
বিশেষ্য,শন
,়
,তা
বিশেষ্য,য়মান
বিশেষ্য,সায়
,েশ
বিশেষণ,্রসর
বিশেষ্য,রিত
বিশেষণ,িক্রান্ত
,িগত
,য়
বিশেষণ,ণীয়
,ত
বিশেষণ,োপায়
বিশেষ্য,য়ী
বিশেষণ,কাশ
বিশেষণ,গত
বিশেষণ,গুণ্ঠিত
বিশেষণ,চ্ছিন্ন
বিশেষণ,চ্ছেদ
বিশেষণ,দ্য
বিশেষণ,ধান
বিশেষণ,রত
বিশেষণ,রুদ্ধ
বিশেষণ,রোধ
বিশেষণ,সর
বিশেষণ,স্হা
বিশেষণ,হিত
বিশেষ্য,ষণীয়
,বর
বিশেষ্য,্গল
বিশেষ্য,্ঘ
বিশেষ্য,্থ
বিশেষ্য,্থক
বিশেষ্য,্হ
বিশেষ্য,ংকার
বিশেষ্য,্প
সর্বনাম,ীকার্য
বিশেষ্য,াঙ্ক্ষা
বিশেষ্য,্রমণ
বিশেষ্য,্রম্য
বিশেষণ,্রহ
বিশেষ্য,্ছাদিত
বিশেষ্য,ায়
বিশেষণ,ষ্কৃত
বিশেষণ,ষ্ট
বিশেষণ,্তি
বিশেষণ,্ভ
ক্রিয়া,রি
বিশেষ্য,োকিত
বিশেষ্য,োচিত
বিশেষ্য,্রয়
বিশেষ্য,ক্ত
বিশেষ্য,ৃষ্টি
বিশেষ্য,্বাদিত
বিশেষ্য,্হা
বিশেষণ,্ছা
বিশেষ্য,দ্ধ
বিশেষ্য,র্তন
বিশেষ্য,ার্য
বিশেষ্য,িড়
বিশেষণ,ন্ত্রিত
বিশেষণ,িখ
,িষ্ট
,চিত
বিশেষণ,কার
বিশেষ্য,্ত্রিত
বিশেষ্য,্সিত
অব্যয়,কম্পা
অব্যয়,করণ
অব্যয়,কল্প
অব্যয়,কূল
অব্যয়,কৃত
অব্যয়,ক্রম
অব্যয়,গমন
অব্যয়,গৃহীত
অব্যয়,গ্র
অব্যয়,গ্রহ
অব্যয়,চর
অব্যয়,চিকীর্ষা
অব্যয়,চ্চ
অব্যয়,চ্চার
,জ
অব্যয়,জীবী
অব্যয়,জীব্য
অব্যয়,জ্জ্বল
অব্যয়,জ্ঞা
অব্যয়,তপ্ত
অব্যয়,তাপ
অব্যয়,ত্কর্ষ
অব্যয়,ত্তম
অব্যয়,ত্তর
অব্যয়,ত্তীর্ণ
অব্যয়,ত্সাহ
অব্যয়,দাত্ত
অব্যয়,দান
অব্যয়,দিত
অব্যয়,দেশ
অব্যয়,দৈর্ঘ্য
অব্যয়,দ্ঘাত
অব্যয়,দ্দিষ্ট
অব্যয়,দ্দেশ
অব্যয়,দ্ধত
অব্যয়,দ্বিগ্ন
অব্যয়,দ্ভিন্ন
অব্যয়,দ্যত
অব্যয়,ধাবন
অব্যয়,ধ্যান
অব্যয়,নাদ
অব্যয়,নাসিক
অব্যয়,ন্নত
অব্যয়,নয়
অব্যয়,পকার
অব্যয়,পদিষ্ট
অব্যয়,পপত্তি
অব্যয়,পম
অব্যয়,পযুক্ত
অব্যয়,পল
অব্যয়,পলব্ধি
অব্যয়,পস্হিত
অব্যয়,পাত
অব্যয়,পান
অব্যয়,পায়
অব্যয়,পুঙ্খ
অব্যয়,পূরক
অব্যয়,পূর্ব
অব্যয়,পেত
অব্যয়,প্ত
অব্যয়,প্রবেশ
অব্যয়,প্রস্হ
অব্যয়,প্রাণন
অব্যয়,প্রাণিত
অব্যয়,প্রাস
অব্যয়,প্রেরণা
অব্যয়,বদ্ধ
অব্যয়,বন্ধ
অব্যয়,বর্তন
অব্যয়,বল
অব্যয়,বাত
অব্যয়,বাসন
অব্যয়,বিদ্ধ
অব্যয়,বিধান
অব্যয়,বিধি
অব্যয়,বৃত্তি
অব্যয়,বেদন
অব্যয়,বোধ
অব্যয়,বোল
অব্যয়,ভব
অব্যয়,ভাব
অব্যয়,ভাবিত
অব্যয়,ভাবী
অব্যয়,ভূ
অব্যয়,ভূতি
অব্যয়,ভূমিক
অব্যয়,মত
অব্যয়,মরণ
অব্যয়,মাপক
অব্যয়,মৃত
অব্যয়,মোদন
অব্যয়,যাত
অব্যয়,যায়ী
অব্যয়,যোগ
অব্যয়,রক্ত
অব্যয়,রঞ্জন
অব্যয়,রণন
অব্যয়,রথ
অব্যয়,রথ্যা
অব্যয়,রাগ
অব্যয়,রাধা
অব্যয়,রূপ
অব্যয়,র্বর
অব্যয়,লম্ব
অব্যয়,লাপ
অব্যয়,লিপ্ত
অব্যয়,লেপ
অব্যয়,লেহ
অব্যয়,লোম
অব্যয়,লোম্য
অব্যয়,ল্লঙ্ঘনীয়
অব্যয়,ল্লিখিত
অব্যয়,ল্লেখ
অব্যয়,শাসন
অব্যয়,শিষ্য
অব্যয়,শীলন
অব্যয়,শয়
অব্যয়,ষঙ্গ
অব্যয়,ষ্ঠাতা
অব্যয়,ষ্ঠান
অব্যয়,ষ্ণ
অব্যয়,সঙ্গ
অব্যয়,সন্ধান
অব্যয়,সন্ধিত্সা
অব্যয়,সরণ
অব্যয়,সর্গ
অব্যয়,সার
অব্যয়,সিদ্ধান্ত
অব্যয়,সূচক
অব্যয়,সৃত
অব্যয়,স্মরণ
অব্যয়,স্মৃতি
অব্যয়,স্যূত
বিশেষ্য,জু
,ক
বিশেষণ,ক্য
বিশেষণ,চ্ছিক
বিশেষণ,তিক
বিশেষণ,সর্গিক
বিশেষ্য,চিত্য
বিশেষ্য,রঙ্গ
বিশেষ্য,রা
বিশেষ্য,রাত্মা
বিশেষ্য,রাল
বিশেষ্য,রায়
বিশেষ্য,রিন্দ্রিয়
বিশেষ্য,রীপ
বিশেষ্য,রীয়
বিশেষ্য,র্গত
বিশেষ্য,র্গূঢ়
বিশেষ্য,র্গৃহ
বিশেষ্য,র্গ্লানি
বিশেষ্য,র্ঘাত
বিশেষ্য,র্জগত্
বিশেষ্য,র্জলি
বিশেষ্য,র্জাতীয়
বিশেষ্য,র্দশন
বিশেষ্য,র্দশা
বিশেষ্য,র্দাহ
বিশেষ্য,র্দীপন
বিশেষ্য,র্দৃষ্টি
বিশেষ্য,র্দেশ
বিশেষ্য,র্ধান
বিশেষ্য,র্নিবিষ্ট
বিশেষ্য,র্নিহিত
বিশেষ্য,র্বতী
বিশেষ্য,র্বত্নী
বিশেষ্য,র্বাণিজ্য
বিশেষ্য,র্বাষ্প
বিশেষ্য,র্বাস
বিশেষ্য,র্বাহী
বিশেষ্য,র্বিগ্রহ
বিশেষ্য,র্বিপ্লব
বিশেষ্য,র্বিবাহ
বিশেষ্য,র্বিরোধ
বিশেষ্য,র্বেদনা
বিশেষ্য,র্ভুক্ত
বিশেষ্য,র্ভূত
বিশেষ্য,র্ভেদী
বিশেষ্য,র্মাধুর্য
বিশেষ্য,র্মুখ
বিশেষ্য,র্মুখিতা
বিশেষ্য,র্যামী
বিশেষ্য,র্লীন
বিশেষ্য,র্হিত
বিশেষ্য,স্তল
বিশেষ্য,স্হ
বিশেষ্য,হীন
বিশেষ্য,িম
বিশেষ্য,েবাসী
বিশেষ্য,্যাক্ষরি
বিশেষ্য,্যানুপ্রাস
বিশেষ্য,্যেষ্টি
বিশেষ্য,িসন্ধি
,্ষা
বিশেষ্য,ষণ
বিশেষণ,ান্য
বিশেষণ,ায্য
বিশেষণ,াসক্ত
বিশেষণ,ূন
বিশেষণ,োন্য
অব্যয়,কর্ম
অব্যয়,কর্ষ
অব্যয়,কলঙ্ক
অব্যয়,কীর্তি
অব্যয়,কৃষ্ট
অব্যয়,কেন্দ্র
অব্যয়,ক্ক
অব্যয়,ক্রিয়া
অব্যয়,ক্ষপাত
অব্যয়,গা
অব্যয়,গুণ
অব্যয়,ঘাত
অব্যয়,চার
অব্যয়,চেষ্টা
অব্যয়,চ্ছায়া
অব্যয়,চয়
অব্যয়,ছন্দ
অব্যয়,জাত
অব্যয়,জাতি
অব্যয়,জ্ঞান
অব্যয়,টু
অব্যয়,ঠিত
অব্যয়,ণ্ডিত
অব্যয়,তন
অব্যয়,ত্নীক
অব্যয়,ত্য
,দ
অব্যয়,দস্ত
অব্যয়,দার্থ
অব্যয়,দেবতা
অব্যয়,নোদন
অব্যয়,পাঠ
অব্যয়,প্রচার
অব্যয়,প্রয়োগ
অব্যয়,বর্গ
অব্যয়,বর্জন
অব্যয়,বিত্র
অব্যয়,বিদ্যা
অব্যয়,ব্যবহার
অব্যয়,ব্যয়
অব্যয়,ভাষ
অব্যয়,ভাষা
অব্যয়,ভ্রংশ
অব্যয়,মান
অব্যয়,মিশ্রণ
অব্যয়,মৃত্যু
অব্যয়,যশ
অব্যয়,রশ
অব্যয়,রাঙ্মুখ
অব্যয়,রাজিত
অব্যয়,রাজেয়
অব্যয়,রাধ
অব্যয়,রাপর
অব্যয়,রাভূত
অব্যয়,রাস্ত
অব্যয়,রাহত
অব্যয়,রাহ্ন
অব্যয়,রিকল্পিত
অব্যয়,রিগ্রহ
অব্যয়,রিচ্ছন্ন
অব্যয়,রিচ্ছিন্ন
অব্যয়,রিচয়
অব্যয়,রিজ্ঞাত
অব্যয়,রিজ্ঞে.য়
অব্যয়,রিণত
অব্যয়,রিণামদর্শী
অব্যয়,রিতুষ্ট
অব্যয়,রিত্যাজ্য
অব্যয়,রিপক্ক
অব্যয়,রিপাটি
অব্যয়,রিপূর্ণ
অব্যয়,রিবর্তন
অব্যয়,রিবাহী
অব্যয়,রিমাণ
অব্যয়,রিমার্জিত
অব্যয়,রিম্লান
অব্যয়,রিশুদ্ধ
অব্যয়,রিশোধ
অব্যয়,রিষ্কার
অব্যয়,রিসর
অব্যয়,রিসীম
অব্যয়,রিস্ফুট
অব্যয়,রিস্রুত
অব্যয়,রীক্ষিত
অব্যয়,রোক্ষ
অব্যয়,র্ণা
অব্যয়,র্যাপ্ত
অব্যয়,র্যুসিত
অব্যয়,লক
অব্যয়,লকা
অব্যয়,শব্দ
অব্যয়,শিক্ষা
অব্যয়,শ্রুতি
অব্যয়,সংস্কৃতি
অব্যয়,সারণ
অব্যয়,স্কর
অব্যয়,স্মার
অব্যয়,স্রিয়মাণ
অব্যয়,হত
অব্যয়,হরণ
অব্যয়,াক
অব্যয়,াঙ্ক্তেয়
অব্যয়,াঙ্গ
অব্যয়,াচ্য
অব্যয়,াঠ্য
অব্যয়,াত্র
অব্যয়,াদান
অব্যয়,াপ
অব্যয়,ামার্গ
অব্যয়,ারদর্শী
অব্যয়,ারেটর
অব্যয়,ারেশন
অব্যয়,ার্থিব
অব্যয়,ালন
অব্যয়,ায়ন
অব্যয়,িচ
অব্যয়,িধান
অব্যয়,িনদ্ধ
অব্যয়,িনিহিত
অব্যয়,ুচ্ছ
অব্যয়,ুণ্য
অব্যয়,ুত্রক
অব্যয়,ুনর্ভব
অব্যয়,ুর্ব
অব্যয়,ুষ্পক
অব্যয়,ুষ্যি
অব্যয়,ূজিত
অব্যয়,ূপ
অব্যয়,ূরণীয়
অব্যয়,ূর্ণ
অব্যয়,েক্ষা
অব্যয়,েরণ
অব্যয়,েশাদার
অব্যয়,োগণ্ড
অব্যয়,োষ্য
অব্যয়,োহ
অব্যয়,ৌরুষ
অব্যয়,্রকট
অব্যয়,্রকাশ
অব্যয়,্রকৃত
অব্যয়,্রকৃতিস্হ
অব্যয়,্রকৃষ্ট
অব্যয়,্রখর
অব্যয়,্রগল্ভ
অব্যয়,্রচলন
অব্যয়,্রচার
অব্যয়,্রচুর
অব্যয়,্রণয়
অব্যয়,্রতর
অব্যয়,্রতর্ক্য
অব্যয়,্রতিকার
অব্যয়,্রতিদ্বন্দ্বী
অব্যয়,্রতিপন্ন
অব্যয়,্রতিবিধান
অব্যয়,্রতিভ
অব্যয়,্রতিম
অব্যয়,্রতিরোধ্য
অব্যয়,্রতিষ্ঠ
অব্যয়,্রতিহত
অব্যয়,্রতুল
অব্যয়,্রত্যক্ষ
অব্যয়,্রত্যাখ্যান
অব্যয়,্রত্যাশিত
অব্যয়,্রত্যয়
অব্যয়,্রদীপ
অব্যয়,্রধান
অব্যয়,্রবল
অব্যয়,্রবাস
অব্যয়,্রবীণ
অব্যয়,্রবৃত্তি
অব্যয়,্রমত্ত
অব্যয়,্রমাণ
অব্যয়,্রমাদ
অব্যয়,্রমেয়
অব্যয়,্রযত্ন
অব্যয়,্রযুক্ত
অব্যয়,্রযোজ্য
অব্যয়,্রশংসা
অব্যয়,্রশমিত
অব্যয়,্রশস্ত
অব্যয়,্রসন্ন
অব্যয়,্রসিদ্ধ
অব্যয়,্রস্তুত
অব্যয়,্রহত
অব্যয়,্রাকৃত
অব্যয়,্রাচীন
অব্যয়,্রাচুর্য
অব্যয়,্রাণ
অব্যয়,্রাপনীয়
অব্যয়,্রাপ্ত
অব্যয়,্রামাণিক
অব্যয়,্রামাণ্য
অব্যয়,্রার্থিত
অব্যয়,্রাসঙ্গিক
অব্যয়,্রিয়
অব্যয়,্রীতি
অব্যয়,্রেম
অব্যয়,্রয়াস
অব্যয়,্রয়োগ
অব্যয়,্রয়োজন
অব্যয়,য়া
অব্যয়,কীর্ণ
অব্যয়,ক্তব্য
অব্যয়,ক্ষয়
অব্যয়,গাঢ়
অব্যয়,গুণ্ঠন
অব্যয়,চেতনা
অব্যয়,জারভেটরি
অব্যয়,তংস
অব্যয়,তরণ
অব্যয়,তল
অব্যয়,তার
অব্যয়,তারণ
অব্যয়,তীর্ণ
অব্যয়,দংশ
অব্যয়,দমন
অব্যয়,দমিত
অব্যয়,দাত
অব্যয়,দারণ
অব্যয়,ধারণ
অব্যয়,ধায়ক
অব্যয়,ধি
অব্যয়,ধূত
অব্যয়,ধ্য
অব্যয়,নত
অব্যয়,নমন
অব্যয়,ন্ধন
অব্যয়,ন্ধু
অব্যয়,ন্ধুর
অব্যয়,ন্ধ্যা
অব্যয়,নয়ন
অব্যয়,বাহিকা
অব্যয়,বুদ্ধ
অব্যয়,ভাস
অব্যয়,মন্তা
অব্যয়,মর্ষ
অব্যয়,মূল্যায়ন
অব্যয়,মোচন
অব্যয়,রেণ্য
অব্যয়,রোপণ
অব্যয়,রোহ
অব্যয়,র্ণনীয়
অব্যয়,র্তমান
অব্যয়,র্ধিত
অব্যয়,লম্বন
অব্যয়,লীঢ়
অব্যয়,লীলা
অব্যয়,লুণ্ঠন
অব্যয়,লুপ্ত
অব্যয়,লোকন
অব্যয়,শিষ্ট
অব্যয়,শী
অব্যয়,শীভূত
অব্যয়,শেন্দ্রিয়
অব্যয়,শেষ
অব্যয়,শ্য
অব্যয়,শ্রয়ণ
অব্যয়,সন্ন
অব্যয়,সাদ
অব্যয়,সান
অব্যয়,স্তু
অব্যয়,স্হান
অব্যয়,স্হাপন
অব্যয়,স্হাপন্ন
অব্যয়,স্হাপিত
অব্যয়,স্হায়ী
অব্যয়,হার
অব্যয়,হৃত
অব্যয়,াঙালি
অব্যয়,াঙ্মুখ
অব্যয়,াচী
অব্যয়,াছাই
অব্যয়,াঞ্ছিত
অব্যয়,াধ্য
অব্যয়,ান্তর
অব্যয়,ান্ধব
অব্যয়,াম
অব্যয়,ারিত
অব্যয়,াসযোগ্য
অব্যয়,াস্তব
অব্যয়,িকল
অব্যয়,িকল্প
অব্যয়,িকার
অব্যয়,িকৃত
অব্যয়,িক্রীত
অব্যয়,িক্রেয়
অব্যয়,িঘ্ন
অব্যয়,িচক্ষণ
অব্যয়,িচার
অব্যয়,িচ্ছিন্ন
অব্যয়,িচ্ছেদ
অব্যয়,িজ্ঞ
অব্যয়,িজ্ঞাত
অব্যয়,িজ্ঞেয়
অব্যয়,িতথ
অব্যয়,িতর্কিত
অব্যয়,িদিত
অব্যয়,িদ্বান
অব্যয়,িদ্যমান
অব্যয়,িদ্যা
অব্যয়,িধি
অব্যয়,িধেয়
অব্যয়,িনাশ
অব্যয়,িনীত
অব্যয়,িন্যস্ত
অব্যয়,িনয়
অব্যয়,িপ্লুত
অব্যয়,িফল
অব্যয়,িবাহিত
অব্যয়,িবেক
অব্যয়,িবেচক
অব্যয়,িবেচনা
অব্যয়,িভক্ত
অব্যয়,িভাজ্য
অব্যয়,িমিশ্র
অব্যয়,িমৃশ্য
অব্যয়,িযুক্ত
অব্যয়,িরত
অব্যয়,িরল
অব্যয়,িরাম
অব্যয়,িরুদ্ধ
অব্যয়,িরোধ
অব্যয়,িলম্ব
অব্যয়,িশঙ্ক
অব্যয়,িশুদ্ধ
অব্যয়,িশেষ
অব্যয়,িশোধিত
অব্যয়,িশ্বস্ত
অব্যয়,িশ্বাস
অব্যয়,িষহ্য
অব্যয়,িসংবাদ
অব্যয়,িস্তীর্ণ
অব্যয়,িস্মরণীয়
অব্যয়,িহিত
অব্যয়,িহ্বল
অব্যয়,িয়ত
অব্যয়,ীচি
অব্যয়,ীজ
অব্যয়,ীর
অব্যয়,ুদ্ধি
অব্যয়,েদন
অব্যয়,েলা
অব্যয়,ৈতনিক
অব্যয়,ৈধ
অব্যয়,োদ্ধা
অব্যয়,োধ
অব্যয়,োধ্য
অব্যয়,্দ
অব্যয়,্ধি
অব্যয়,্যক্ত
অব্যয়,্যগ্র
অব্যয়,্যতিক্রম
অব্যয়,্যবধান
অব্যয়,্যবসায়
অব্যয়,্যবস্হা
অব্যয়,্যবস্হিত
অব্যয়,্যবহার
অব্যয়,্যবহিত
অব্যয়,্যভিচার
অব্যয়,্যর্থ
অব্যয়,্যাখ্যা
অব্যয়,্যাজ
অব্যয়,্যাপার
অব্যয়,্যূঢ়
অব্যয়,্যয়ীভাব
অব্যয়,্রত
অব্যয়,্রাহ্মণ
অব্যয়,্রাহ্মণ্য
অব্যয়,য়ব
বিশেষণ,্ন
,সা
