Word,Parts of speech,Suffix
অংশীদার,বিশেষ্য,দার
অংশ্যমান,বিশেষণ,ান
অকটবিকট,বিশেষ্য,বিকট
অকরণী,বিশেষ্য,ণী
অকরুণ,বিশেষণ,ুণ
অকর্ণ,বিশেষণ,্ণ
অকর্তব্য,বিশেষণ,্তব্য
অকলঙ্ক,বিশেষণ,ঙ্ক
অকলুষ,বিশেষ্য,ুষ
অকল্পিত,বিশেষণ,্পিত
অকল্মষ,বিশেষণ,্মষ
অকল্যাণ,বিশেষ্য,্যাণ
অকষ্ট,বিশেষণ,্ট
অকষ্টকল্পনা,বিশেষ্য,্টকল্পনা
অকষ্টবদ্ধ,বিশেষণ,্টবদ্ধ
অকস্মাত্,অব্যয়,ত্
অকারান্ত,বিশেষণ,ান্ত
অকার্য,বিশেষ্য,্য
অকিঞ্চন,বিশেষণ,ঞ্চন
অকীর্তি,বিশেষ্য,র্তি
অকুতোভয়,বিশেষণ,তোভয়
অকুলীন,বিশেষণ,লীন
অকুশল,বিশেষ্য,শল
অকূপার,বিশেষ্য,ার
অকৃতজ্ঞ,বিশেষণ,জ্ঞ
অকৃতাপরাধ,বিশেষণ,াপরাধ
অকৃতার্থ,বিশেষণ,ার্থ
অকৃতোদ্বাহ,বিশেষণ,োদ্বাহ
অকৃত্রিম,বিশেষণ,্রিম
অকেজো,বিশেষণ,জো
অক্টোপাস,বিশেষ্য,াস
অক্ষটি,বিশেষ্য,টি
অক্ষাংশ,বিশেষ্য,াংশ
অক্ষান্তি,বিশেষ্য,ান্তি
অক্ষীয়,বিশেষণ,ীয়
অক্ষুণ্ণ,বিশেষণ,ুণ্ণ
অক্ষুব্ধ,বিশেষণ,ুব্ধ
অক্ষোভ,বিশেষণ,োভ
অক্ষৌহিণী,বিশেষ্য,ৌহিণী
অক্সিজেন,বিশেষ্য,েন
অখনতখন,বিশেষণ,তখন
অগড়বগড়,বিশেষ্য,ড়বগড়
অগতি,বিশেষণ,তি
অগন্তব্য,বিশেষণ,ন্তব্য
অগভীর,বিশেষণ,ভীর
অগম্য,বিশেষণ,ম্য
অগম্যা,বিশেষণ,ম্যা
অগাধ,বিশেষণ,াধ
অগুরু,বিশেষ্য,ুরু
অগোচর,বিশেষণ,োচর
অগোছালো,বিশেষণ,োছালো
অগোপন,বিশেষ্য,োপন
অগোর,বিশেষ্য,োর
অগৌণ,বিশেষ্য,ৌণ
অগৌরব,বিশেষ্য,ৌরব
অগ্নায়ী,বিশেষ্য,্নায়ী
অগ্নি,বিশেষ্য,্নি
অগ্ন্যাধান,বিশেষ্য,্ন্যাধান
অগ্ন্যাশয়,বিশেষ্য,্ন্যাশয়
অগ্ন্যাস্ত্র,বিশেষ্য,্ন্যাস্ত্র
অগ্ন্যুত্পাত,বিশেষ্য,্ন্যুত্পাত
অগ্ন্যুত্সব,বিশেষ্য,্ন্যুত্সব
অগ্র,বিশেষ্য,্র
অগ্রহণ,বিশেষ্য,্রহণ
অগ্রহণীয়,বিশেষণ,্রহণীয়
অগ্রহায়ণ,বিশেষ্য,্রহায়ণ
অগ্রাধিকার,বিশেষ্য,্রাধিকার
অগ্রাহ্য,বিশেষণ,্রাহ্য
অগ্র্য,বিশেষণ,্র্য
অঘটন,বিশেষ্য,টন
